Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,12,24.05000000000001,120.0,181.55
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,1,23.850000000000023,195.0,176.64
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,2,24.450000000000045,165.0,153.75
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,3,22.150000000000034,286.0,133.81
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,4,20.650000000000034,226.0,101.99
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,5,17.450000000000045,185.0,81.61
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,6,16.850000000000023,321.0,69.11
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,7,15.75,100.0,79.17
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,8,18.150000000000034,93.0,108.45
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,9,19.950000000000045,221.0,117.38
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,10,22.650000000000034,71.0,173.25
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,11,22.75,142.0,150.9
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2014,12,23.150000000000034,321.0,154.67
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,1,24.05000000000001,367.0,174.61
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,2,23.05000000000001,204.0,127.6
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,3,22.55000000000001,129.0,131.63
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,4,21.05000000000001,82.0,110.24
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,5,17.75,200.0,81.97
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,6,16.950000000000045,128.0,75.83
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,7,16.25,565.0,68.48
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,8,19.350000000000023,87.0,113.8
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,9,20.75,249.0,122.4
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,10,22.25,298.0,145.19
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,11,21.850000000000023,353.0,112.3
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2015,12,22.75,302.0,128.53
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,1,24.150000000000034,217.0,175.16
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,2,23.850000000000023,485.0,123.86
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,3,22.25,147.0,141.37
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,4,22.75,141.0,129.24
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,5,16.350000000000023,256.0,68.43
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,6,13.950000000000045,140.0,62.56
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,7,16.150000000000034,75.0,82.13
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,8,17.150000000000034,259.0,93.43
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,9,18.150000000000034,59.0,124.47
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,10,20.350000000000023,262.0,145.91
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,11,21.950000000000045,89.0,166.2
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2016,12,22.450000000000045,341.0,155.21
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,1,23.450000000000045,282.0,163.76
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,2,24.150000000000034,193.0,146.92
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,3,22.75,157.0,138.09
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,4,20.05000000000001,223.0,107.44
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,5,18.950000000000045,229.0,79.08
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,6,16.55000000000001,201.0,71.65
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,7,16.150000000000034,5.0,90.67
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,8,18.650000000000034,192.0,108.13
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,9,23.150000000000034,97.0,150.26
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,10,20.55000000000001,449.0,137.27
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,11,21.350000000000023,222.0,158.7
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2017,12,23.450000000000045,264.0,157.05
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,1,22.650000000000034,452.0,148.54
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,2,22.650000000000034,110.0,141.98
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,3,23.450000000000045,288.0,131.97
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,4,21.950000000000045,30.0,124.36
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,5,18.55000000000001,120.0,92.63
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,6,16.75,101.0,62.03
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,7,18.05000000000001,26.0,88.93
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,8,16.25,140.0,95.1
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,9,19.650000000000034,211.0,118.68
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,10,20.650000000000034,324.0,126.47
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,11,22.450000000000045,272.0,164.24
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2018,12,24.25,102.0,199.19
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,1,25.150000000000034,185.0,177.11
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,2,23.650000000000034,207.0,144.3
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,3,22.75,237.0,139.05
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,4,21.75,149.0,103.91
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,5,19.150000000000034,368.0,
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,6,18.05000000000001,86.0,
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,7,16.150000000000034,24.0,
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,8,17.950000000000045,69.0,
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,9,21.150000000000034,119.0,
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,10,23.55000000000001,172.0,
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,11,23.350000000000023,111.0,
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2019,12,22.55000000000001,424.0,
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,1,21.05000000000001,337.0,121.89
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,2,22.25,191.0,118.97
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,3,20.150000000000034,195.0,111.48
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,4,17.450000000000045,219.0,80.31
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,5,14.75,96.0,58.65
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,6,13.550000000000011,105.0,52.02
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,7,14.050000000000011,169.0,59.38
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,8,13.550000000000011,51.0,75.2
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,9,16.350000000000023,42.0,96.3
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,10,15.950000000000045,159.0,104.14
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,11,18.850000000000023,143.0,132.4
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2010,12,19.850000000000023,208.0,123.34
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,1,22.150000000000034,284.0,141.67
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,2,21.650000000000034,233.0,102.29
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,3,19.150000000000034,127.0,99.27
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,4,18.350000000000023,78.0,86.02
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,5,14.650000000000034,36.0,62.92
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,6,12.450000000000045,125.0,52.15
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,7,13.75,173.0,57.3
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,8,13.950000000000045,267.0,73.07
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,9,14.450000000000045,104.0,87.66
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,10,17.650000000000034,146.0,113.92
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,11,17.55000000000001,75.0,125.1
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2011,12,19.450000000000045,141.0,132.71
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,1,20.25,139.0,137.63
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,2,22.350000000000023,133.0,134.4
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,3,20.05000000000001,33.0,128.72
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,4,18.150000000000034,213.0,84.9
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,5,15.25,65.0,60.56
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,6,13.650000000000034,191.0,47.1
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,7,12.950000000000045,134.0,51.79
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,8,16.150000000000034,19.0,83.63
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,9,16.950000000000045,72.0,106.39
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,10,18.55000000000001,173.0,112.83
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,11,19.150000000000034,54.0,129.85
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2012,12,22.350000000000023,226.0,148.88
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,1,19.850000000000023,77.0,141.74
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,2,21.150000000000034,275.0,112.27
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,3,19.150000000000034,163.0,96.53
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,4,17.650000000000034,54.0,88.31
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,5,15.550000000000011,68.0,62.26
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,6,14.25,250.0,44.97
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,7,12.350000000000023,136.0,53.75
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,8,13.75,126.0,72.78
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,9,15.650000000000034,264.0,87.84
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,10,17.450000000000045,140.0,113.91
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,11,18.950000000000045,77.0,122.03
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2013,12,21.150000000000034,112.0,143.68
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,1,22.55000000000001,247.0,155.35
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,2,22.55000000000001,117.0,132.68
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,3,20.450000000000045,172.0,112.72
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,4,18.150000000000034,97.0,78.31
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,5,15.850000000000023,86.0,64.97
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,6,15.150000000000034,415.0,55.0
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,7,13.950000000000045,52.0,55.75
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,8,15.150000000000034,70.0,82.67
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,9,16.850000000000023,234.0,86.75
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,10,19.150000000000034,55.0,136.18
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,11,19.55000000000001,158.0,126.63
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2014,12,20.850000000000023,233.0,133.21
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,1,22.350000000000023,103.0,154.39
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,2,21.55000000000001,156.0,118.25
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,3,20.25,182.0,103.19
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,4,18.350000000000023,72.0,81.3
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,5,15.950000000000045,168.0,61.24
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,6,14.450000000000045,197.0,57.21
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,7,14.950000000000045,177.0,57.11
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,8,17.450000000000045,41.0,88.66
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,9,18.05000000000001,141.0,98.83
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,10,18.05000000000001,300.0,95.37
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,11,18.75,176.0,93.05
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2015,12,21.350000000000023,182.0,126.39
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,1,21.25,165.0,141.54
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,2,22.150000000000034,219.0,120.24
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,3,20.150000000000034,131.0,113.23
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,4,20.75,141.0,103.44
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,5,14.550000000000011,124.0,56.18
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,6,10.850000000000023,95.0,44.25
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,7,13.650000000000034,140.0,61.06
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,8,14.150000000000034,114.0,71.42
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,9,15.850000000000023,36.0,100.35
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,10,17.650000000000034,154.0,108.01
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,11,19.150000000000034,71.0,128.51
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2016,12,21.05000000000001,140.0,131.63
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,1,21.950000000000045,192.0,151.64
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,2,22.650000000000034,129.0,130.62
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,3,20.05000000000001,69.0,107.95
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,4,17.75,70.0,79.94
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,5,16.850000000000023,183.0,56.94
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,6,14.650000000000034,117.0,56.33
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,7,13.950000000000045,9.0,66.01
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,8,15.350000000000023,123.0,80.29
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,9,19.05000000000001,48.0,116.66
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,10,18.05000000000001,190.0,112.74
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,11,18.650000000000034,101.0,131.75
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2017,12,20.650000000000034,216.0,132.92
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,1,20.75,251.0,128.49
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,2,20.05000000000001,73.0,112.3
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,3,21.150000000000034,201.0,105.31
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,4,19.450000000000045,29.0,97.87
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,5,16.350000000000023,49.0,71.29
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,6,13.950000000000045,102.0,49.36
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,7,15.050000000000011,10.0,63.67
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,8,13.550000000000011,58.0,75.56
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,9,16.650000000000034,92.0,90.89
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,10,16.950000000000045,269.0,86.72
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,11,19.150000000000034,70.0,124.24
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2018,12,21.850000000000023,73.0,172.69
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,1,23.55000000000001,135.0,164.81
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,2,20.75,202.0,114.07
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,3,20.25,90.0,110.11
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,4,19.350000000000023,93.0,87.19
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,5,17.25,209.0,
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,6,16.05000000000001,55.0,
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,7,13.650000000000034,23.0,
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,8,14.050000000000011,40.0,
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,9,16.150000000000034,119.0,
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,10,19.350000000000023,109.0,
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,11,19.05000000000001,134.0,
RIO NEGRINHO,SC,-26.248611,-49.574167,856.0,A862,2019,12,20.25,91.0,
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,1,25.650000000000034,415.0,120.96
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,2,27.25,264.0,126.57
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,3,24.850000000000023,286.0,116.44
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,4,21.950000000000045,257.0,80.4
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,5,19.75,99.0,61.62
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,6,17.450000000000045,96.0,51.54
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,7,17.75,129.0,53.03
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,8,16.850000000000023,55.0,69.26
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,9,19.05000000000001,71.0,84.54
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,10,19.450000000000045,170.0,96.96
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,11,22.650000000000034,185.0,131.24
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2010,12,23.850000000000023,316.0,129.05
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,1,26.350000000000023,321.0,147.68
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,2,26.150000000000034,295.0,108.42
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,3,23.450000000000045,262.0,100.69
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,4,23.150000000000034,145.0,88.98
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,5,19.55000000000001,37.0,64.24
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,6,16.950000000000045,94.0,49.77
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,7,17.150000000000034,161.0,50.65
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,8,17.450000000000045,184.0,66.9
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,9,17.450000000000045,54.0,84.25
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,10,21.25,171.0,111.06
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,11,21.450000000000045,124.0,130.55
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2011,12,24.150000000000034,203.0,139.75
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,1,24.55000000000001,129.0,135.23
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,2,26.55000000000001,199.0,134.72
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,3,24.650000000000034,55.0,129.26
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,4,22.650000000000034,196.0,83.07
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,5,20.05000000000001,110.0,65.02
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,6,17.850000000000023,199.0,43.75
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,7,17.350000000000023,109.0,49.57
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,8,19.25,17.0,76.75
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,9,19.950000000000045,60.0,97.58
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,10,21.950000000000045,156.0,119.43
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,11,22.650000000000034,84.0,125.68
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2012,12,26.25,306.0,149.43
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,1,24.350000000000023,107.0,140.63
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,2,25.850000000000023,219.0,111.87
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,3,23.950000000000045,185.0,107.6
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,4,22.450000000000045,46.0,91.67
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,5,20.150000000000034,74.0,62.06
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,6,19.05000000000001,218.0,43.79
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,7,16.450000000000045,117.0,49.42
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,8,17.150000000000034,37.0,70.31
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,9,19.350000000000023,141.0,86.66
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,10,21.450000000000045,95.0,114.88
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,11,22.850000000000023,103.0,124.75
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2013,12,25.25,81.0,148.03
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,1,27.150000000000034,188.0,160.78
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,2,26.450000000000045,142.0,133.51
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,3,24.950000000000045,202.0,117.1
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,4,22.450000000000045,122.0,79.73
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,5,20.350000000000023,93.0,63.47
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,6,19.150000000000034,124.0,52.44
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,7,17.950000000000045,43.0,53.25
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,8,18.850000000000023,67.0,77.88
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,9,20.25,135.0,82.17
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,10,22.150000000000034,69.0,135.82
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,11,23.25,173.0,127.49
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2014,12,25.55000000000001,184.0,142.61
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,1,27.350000000000023,210.0,162.1
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,2,26.05000000000001,354.0,123.78
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,3,24.75,252.0,107.61
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,4,23.150000000000034,91.0,83.69
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,5,20.55000000000001,138.0,63.29
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,6,19.350000000000023,136.0,56.32
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,7,19.25,77.0,52.83
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,8,21.25,36.0,79.32
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,9,21.350000000000023,105.0,90.93
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,10,21.05000000000001,184.0,100.57
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,11,22.55000000000001,213.0,100.82
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2015,12,25.75,161.0,131.24
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2016,1,25.55000000000001,194.0,142.72
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2016,2,26.75,456.0,113.71
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2016,3,25.350000000000023,95.0,123.2
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2016,4,25.650000000000034,95.0,102.44
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2016,5,19.25,127.0,55.23
MORRETES,PR,-25.508889,-48.808611,50.31,A873,2016,6,15.150000000000034,91.0,44.47
